system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
00000000000000001307,3.347991,31.253203,219,14,1429,9,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001308,3.347991,31.253203,219,16,1429,6,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001309,3.347991,31.253203,219,21,1429,3,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000130a,3.347991,31.253203,219,21,1429,4,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000130b,3.347991,31.253203,219,24,1429,6,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000130c,3.347991,31.253203,219,26,1429,7,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000130d,3.347991,31.253203,219,40,1429,6,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000130e,3.347991,31.253203,219,40,1429,7,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000130f,3.347991,31.253203,219,40,1429,8,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001310,3.347991,31.253203,219,43,1429,5,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001311,3.347991,31.253203,219,45,1429,9,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001312,3.347991,31.253203,219,45,1429,10,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001313,3.347991,31.253203,219,45,1429,11,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001314,3.347991,31.253203,219,47,1429,7,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001315,3.347991,31.253203,219,55,1429,5,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001316,3.347991,31.253203,219,55,1429,6,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001317,3.347991,31.253203,219,62,1429,4,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001318,3.347991,31.253203,219,62,1429,5,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
00000000000000001319,3.347991,31.253203,219,62,1429,8,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000131a,3.347991,31.253203,219,62,1429,9,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000131b,3.347991,31.253203,219,64,1429,3,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000131c,3.347991,31.253203,219,67,1429,7,1,2.583660364151001,31.49285714285719,2019,"{""type"":""Point"",""coordinates"":[31.253203000000003,3.347990989685059]}"
0000000000000000131d,3.533062,30.907477,220,4,1429,4,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000131e,3.533062,30.907477,220,4,1429,5,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000131f,3.533062,30.907477,220,4,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001320,3.533062,30.907477,220,10,1429,2,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001321,3.533062,30.907477,220,16,1429,8,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001322,3.533062,30.907477,220,16,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001323,3.533062,30.907477,220,22,1429,6,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001324,3.533062,30.907477,220,22,1429,7,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001325,3.533062,30.907477,220,28,1429,6,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001326,3.533062,30.907477,220,34,1429,7,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001327,3.533062,30.907477,220,40,1429,3,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001328,3.533062,30.907477,220,47,1429,5,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001329,3.533062,30.907477,220,53,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000132a,3.533062,30.907477,220,65,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000132b,3.533062,30.907477,220,89,1429,6,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000132c,3.533062,30.907477,220,95,1429,13,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000132d,3.533062,30.907477,220,101,1429,10,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000132e,3.533062,30.907477,220,113,1429,8,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000132f,3.533062,30.907477,220,113,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001330,3.533062,30.907477,220,113,1429,10,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001331,3.533062,30.907477,220,125,1429,4,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001332,3.533062,30.907477,220,125,1429,5,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001333,3.533062,30.907477,220,132,1429,5,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001334,3.533062,30.907477,220,138,1429,6,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001335,3.533062,30.907477,220,144,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001336,3.533062,30.907477,220,144,1429,10,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001337,3.533062,30.907477,220,156,1429,8,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001338,3.533062,30.907477,220,156,1429,9,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
00000000000000001339,3.533062,30.907477,220,162,1429,4,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000133a,3.533062,30.907477,220,168,1429,7,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000133b,3.533062,30.907477,220,168,1429,8,1,2.5824551582336426,29.52310344827589,2019,"{""type"":""Point"",""coordinates"":[30.907477000000004,3.5330619812011714]}"
0000000000000000133c,3.192575,30.934314,221,29,1429,8,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
0000000000000000133d,3.192575,30.934314,221,33,1429,3,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
0000000000000000133e,3.192575,30.934314,221,36,1429,4,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
0000000000000000133f,3.192575,30.934314,221,39,1429,6,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001340,3.192575,30.934314,221,46,1429,3,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001341,3.192575,30.934314,221,49,1429,5,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001342,3.192575,30.934314,221,59,1429,5,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001343,3.192575,30.934314,221,59,1429,6,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001344,3.192575,30.934314,221,62,1429,4,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001345,3.192575,30.934314,221,62,1429,5,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001346,3.192575,30.934314,221,75,1429,5,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001347,3.192575,30.934314,221,82,1429,10,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001348,3.192575,30.934314,221,82,1429,11,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
00000000000000001349,3.192575,30.934314,221,88,1429,3,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
0000000000000000134a,3.192575,30.934314,221,88,1429,4,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
0000000000000000134b,3.192575,30.934314,221,92,1429,7,1,3.425482988357544,29.298965517241413,2019,"{""type"":""Point"",""coordinates"":[30.934314,3.192574977874756]}"
000000000000000013a8,3.108004,31.158883,227,2,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013a9,3.108004,31.158883,227,11,1429,5,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013aa,3.108004,31.158883,227,11,1429,6,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013ab,3.108004,31.158883,227,11,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013ac,3.108004,31.158883,227,11,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013ad,3.108004,31.158883,227,15,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013ae,3.108004,31.158883,227,18,1429,9,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013af,3.108004,31.158883,227,21,1429,6,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b0,3.108004,31.158883,227,24,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b1,3.108004,31.158883,227,37,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b2,3.108004,31.158883,227,37,1429,9,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b3,3.108004,31.158883,227,40,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b4,3.108004,31.158883,227,46,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b5,3.108004,31.158883,227,46,1429,9,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b6,3.108004,31.158883,227,49,1429,3,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b7,3.108004,31.158883,227,52,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b8,3.108004,31.158883,227,52,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013b9,3.108004,31.158883,227,55,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013ba,3.108004,31.158883,227,62,1429,6,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013bb,3.108004,31.158883,227,65,1429,9,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013bc,3.108004,31.158883,227,68,1429,3,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013bd,3.108004,31.158883,227,68,1429,4,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013be,3.108004,31.158883,227,74,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013bf,3.108004,31.158883,227,77,1429,3,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013c0,3.108004,31.158883,227,81,1429,7,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013c1,3.108004,31.158883,227,81,1429,8,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013c2,3.108004,31.158883,227,84,1429,3,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013c3,3.108004,31.158883,227,87,1429,4,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013c4,3.108004,31.158883,227,87,1429,5,1,2.8864026069641113,34.50920000000002,2019,"{""type"":""Point"",""coordinates"":[31.158883,3.108004093170166]}"
000000000000000013c5,2.907747,30.91660499572754,228,28,1429,7,1,3.0506772994995117,28.998800000000017,2019,"{""type"":""Point"",""coordinates"":[30.91660499572754,2.9077470302581787]}"
000000000000000013c6,2.907747,30.91660499572754,228,33,1429,3,1,3.0506772994995117,28.998800000000017,2019,"{""type"":""Point"",""coordinates"":[30.91660499572754,2.9077470302581787]}"
000000000000000013c7,2.907747,30.91660499572754,228,38,1429,9,1,3.0506772994995117,28.998800000000017,2019,"{""type"":""Point"",""coordinates"":[30.91660499572754,2.9077470302581787]}"
